Tweets	Country	Compound	Analysis
 Sometimes I wonder if it's working because I'm not having side effects 	GB	0.0	Neutral
 So far so good for me, not noticed many side effects apart from sometimes getting a bit hot at night but that's manageable so far.	GB	0.3685	Positive
Everyone I know from neighbors to family have said, 'Nothing but a little headache' to 'No side effects for me'. I… 	GB	-0.3409	Negative
 Did you get any side effects the next day my joints hurt and I felt really tired all day	GB	-0.7645	Negative
Got my first dose!  Going to celebrate by hopefully not having any side effects (and watching Eurovision)… 	GB	0.7712	Positive
 Yes 3/3 and no side effects apart my arm was a little sore. Good luck	GB	0.5648	Positive
  I had my first one yesterday, so far, apart from a soar arm no side effects, not even fly like symptoms	GB	-0.5122	Negative
_paul Oh lovely! Unfortunately due to my CFS I’ll be extremely unlikely to avoid side effects for the second… 	GB	-0.0915	Negative
 I had those exact same side effects when I came off them too! Really weird sensation but thankfully onl… 	GB	0.5416	Positive
#PfizerVaccine side effects... Sickness, headache, swollen lymph nodes.	GB	0.0	Neutral
 What side effects?....dont believe a word of it...its all a myth!	GB	0.0	Neutral
 No need to ask how your Covid jab side effects are then 🥳 (which is good btw) 🥳	GB	0.1779	Positive
_billboard _Kids Side Effects I nominate _Kids #Whosfan_1st_Anniversary #후즈팬_1주년_축하해 #Whosfan_with_StrayKids	GB	0.0	Neutral
_Lefty Yeah the nurse doing mine was talking about the side effects with my Mum and I'm just sat there like 	GB	0.5719	Positive
 Had mine a couple of weeks ago Ashley, not even a sniffle of side effects afterwards!	GB	0.0	Neutral
  Because ppl of all ages are suffering severe side effects to AZ, that's why Oxford took their name off it too	GB	-0.6908	Negative
2nd Covid vaccine done!!! Now waiting to see how bad the side effects are this time....	GB	-0.6571	Negative
@_wotta That's the vaccine partly funded by dolly Parton. Watch out for the side effects. It may make you tumble ou… 	GB	0.0	Neutral
 First jab dreadful side effects, headache from hell and body temp through the roof, second jab fine 	GB	-0.7717	Negative
 5 mins? i've been told to wait 15 mins after each one to see if any side effects.	GB	0.0	Neutral
 i just had my first, no side effects as of it	GB	-0.296	Negative
 Excellent, hope it goes well. My wife and I have both had two doses of AZ, no side effects so 🤞	GB	0.7579	Positive
Yes the side effects are grim but crack on with it	GB	-0.128	Negative
_N11 Good mate, double jabbed on Thursday, no side effects at all. Pub tomorrow.	GB	0.1779	Positive
2 hours after the jab, still feeling fine, side effects stay away!	GB	0.3802	Positive
 He does know that placebos in many people cause reactions (good or bad) right? Like that's sort of… 	GB	0.3612	Positive
 Welcome to #teamPfizer! Good luck with the side effects.	GB	0.8478	Positive
Also I'm 24 hours post second vaccine and apart from a sore arm I'm not experiencing such strong side effects as last time.	GB	-0.6372	Negative
 Thanks Oliver pal. Yeah had Covid September time. Think still have some side effects from it 	GB	0.6249	Positive
It was alryt actually, had a few side effects such as pain in the arm, chills &amp; tiredness but other than that all g… 	GB	-0.2846	Negative
 I was recently discussing side effects of my ADHD meds with a relative (who's worked in the NHS for 1… 	GB	0.0	Neutral
 I have side effects. I think I have all the side effects.	GB	0.0	Neutral
So grateful that I had no negative side effects from the vaccine.A couple of vivid dreams and my newer piercings… 	GB	0.024	Positive
The more side effects the better for the blame will lie squarely with the #refuseniks.. 	GB	0.128	Positive
_ Having my second today as well haha, hopefully the side effects are mild	GB	0.7783	Positive
Having had the second Covid jab yesterday morning, today I just feel tired and a little headachey.That is a great… 	GB	-0.4404	Negative
Absolutely zero Side Effects after having 2nd #AstraZeneca #COVIDVaccination #GetVaccinatedASAP 	GB	0.0	Neutral
 Had my second one yesterday and I've got terrible flatulence, loss of bladder control and erectile… 	GB	-0.6597	Negative
  Any side effects get them reported ASAP and get to the GP	GB	0.0	Neutral
_Mazz Thanks! No side effects from the first so fingers crossed 🤞🤞	GB	0.2481	Positive
Bullshit government and NHS propaganda. Age 50+ low risk of catch and transmit after vaxx plus uncommon side effect… 	GB	-0.8402	Negative
tryna convince myself that i have the vaccine side effects so that i don’t have to do work today	GB	0.25	Positive
 I have my 2nd on Monday, nervous due to having bad side effects on 1st	GB	-0.6808	Negative
    Other side effects are the need to produce mind numbing… 	GB	0.0	Neutral
Second jab all done and dusted hopefully no side effects	GB	0.128	Positive
  Side effects include tightness in t'wallet, feeling a little flat in't cap, and an irrational ha… 	GB	-0.2263	Negative
 In fairness the side-effects usually manifest around 12 hours after the jab so if you get a late appointm… 	GB	0.0	Neutral
 From a very small sample (family relatives).4 Phfizer = 0 side effects4 AstraZeneca = 2 side effe… 	GB	0.0	Neutral
 Cheers mate and hope you don't have any side effects like my wife did	GB	0.8176	Positive
 No side effects from either 	GB	-0.296	Negative
_toffee1 Think youre missing the point.It’s not ‘anything unnatural’. It’s an mRNA technology that is sti… 	GB	-0.296	Negative
 just read your piece on side effects of the vaccine. I didn't feel well for 8 weeks after the seco… 	GB	-0.2057	Negative
 No elation in the families that have died from the vaccine including mine . AZ has most side effects an… 	GB	-0.5106	Negative
 Ask the same question including my wife’s family why she had to die from vaccine, she was perfectly healt… 	GB	0.0772	Positive
 Iv had my second had no side effects from 1st but had extremely sore arm and tiredness and nausea after second	GB	-0.6474	Negative
_The_Man_2  Just feels a bit warm where the jab went in this morning. If anything like my first one… 	GB	0.5267	Positive
   It’s not finely balanced ,they don’t need it to protect them and they cert… 	GB	0.3818	Positive
Been Pfizered.  Very efficient from my local GP surgery. ‍⚕️ Very grateful.  Current side effects: using very sh… 	GB	0.7496	Positive
 My 2nd later today too. Hope I get the placebo (no side effects at all) like last time	GB	0.6597	Positive
 Side effects were wicked. Should ease up though in next 24 hours x	GB	-0.2263	Negative
 Quite a few of my friends age 40 plus have really suffered worrying side effects. Flu symptoms, fever,… 	GB	-0.688	Negative
 _Reviews  So take a lot of meds that have side effects to avoid a jab that might have… 	GB	-0.296	Negative
Good Morning Everyone. Feeling fresh,and no side effects from my second Covid jab yesterday.   Brew, food and then… 	GB	0.296	Positive
 Sheer ignorance. People have no idea what the so called vaccine is , what it does, what the side effec… 	GB	-0.5719	Negative
 I've got my second upgrade/jab next Friday &amp; hoping no side effects as I've got Brighouse 10K on Sunday.	GB	0.1531	Positive
4am and the side effects of the covid jab have well and truly kicked in	GB	0.6124	Positive
 Delighted to hear it; hope the mRNA is exciting, and the side effects minimal and swift!	GB	0.8883	Positive
_d1995x Novavax, which isn't out yet, but apparently it's very common for the 2nd to have worse side effects	GB	-0.631	Negative
Has anyone whose had their 2nd jab found the side effects to be worse than the first one?	GB	-0.4767	Negative
 I've had both shots of Pfizer. Absolutely no side effects - not even a sore arm.	GB	-0.0984	Negative
 Yes. So far. Didn't have any side effects after the first one and now I just feel as if someone poked… 	GB	0.4019	Positive
5G speeds! Is this really worth it for all the nasty side effects? 	GB	-0.4017	Negative
 Well, it's 3 months now and counting. My wife also had both jabs, both AZ and no side effects.	GB	-0.0258	Negative
 I've had both jabs, both AZ, no side effects at all.	GB	-0.296	Negative
Depends which you take. With the AZ there are side effects but with the Pfizer you don’t, well so far not heard any… 	GB	0.3919	Positive
 Good luck. Hope no adverse side effects 	GB	0.6249	Positive
For those that have had the full dose (COVID vaccine), how was the side effects of the 2nd dose compared to the 1st?	GB	0.0	Neutral
_Gowrley  I had lots of side effects after the first dose of AZ, but practically none after the second.  🤞🤞🤞	GB	0.0	Neutral
 I was fine after my first one, just a bit of a sore arm. Hoping for no side effects after this one as well 	GB	0.25	Positive
Have been stabbed.Was supposed to be AZ, due to a clerical error, now Pf.Patiently waiting for the side effects… 	GB	-0.4019	Negative
 how do you feel bob? hopefully no side effects and it stays that way !	GB	0.2003	Positive
 I'm okay, thank you. Last time it took about 12 hours before any side effects showed up, so just wait… 	GB	0.5267	Positive
Well 2nd jab done, which means a temporary increase in my chronic pain. Can we please get back to normal now! Not s… 	GB	0.4003	Positive
people in standup complaining about side-effects of the second doseand I'm just realising I vastly underestimated everyone's ages	GB	-0.4404	Negative
They haven't rang today either so now it will be at least Monday when they ring. I've taken it in to my own hands a… 	GB	0.0	Neutral
 I've had 2 AZ and after the first I had a slightly sore arm for 12 hours.After the second I had no si… 	GB	-0.5279	Negative
Yasmin side effects are the WORST RN	GB	-0.7034	Negative
 Apparently you can after 7 days but if you had side effects then you have to wait 28days	GB	0.0	Neutral
 That’s the one I had. Extremely sore arm for a couple of days but otherwise than that no side effects at all 	GB	-0.5714	Negative
The #vaccine side-effects sheet I got said I'm likely (1-in-10) to suffer from tiredness.Well, I've been awake si… 	GB	-0.5423	Negative
 Fingers crossed we don't have anymore side effects from it on day 3🤞. Enjoy your weekend Alissa	GB	0.4939	Positive
I had my first covid jab today. So far not feeling any side effects at all. 	GB	-0.1615	Negative
 I had my second dose on Monday.. I was waiting for the same side effects I had with my first, I got no… 	GB	0.0	Neutral
 All my family have had it and have been fine with little to no side effects. Without wanting to upse… 	GB	-0.0314	Negative
I have now had my second jab and am fully vaccinated, as is the other half. Got the AZ. No side effects yet and hop… 	GB	-0.296	Negative
_ It's fun trying to work out if some of the things I'm feeling are normal body things that I wouldn't t… 	GB	0.5859	Positive
 Lots of people that had minor short term side effects, but a couple that have had longer term issues.	GB	0.0	Neutral
Day 3 since my first vaccine shot, and thankfully no side effects. I didn't even bleed after being injected. The me… 	GB	0.1531	Positive
 Did you get any side effects	GB	0.0	Neutral
 I fell asleep for 2 hours  this afternoon, side effects kicked in a lot earlier than I thought then	GB	0.0	Neutral
 Fine after first one, had the common side effects after no 2. Muscle and joint aches, tiredness, just feel… 	GB	-0.34	Negative
 Jay had really bad side effects from the first one, none other than a sore arm from the second! You might be lucky 🤣	GB	0.105	Positive
Astrazeneca Covid vaccine Q&amp;A: What we know about blood clots, side effects and risks   	GB	-0.2732	Negative
1st  covid jab no side affects, 2nd one earlier today and in the last hour,the after effects have hit me like a bri… 	GB	0.0772	Positive
 Exactly my thought. I think the side effects of head vs tarmac are more serious than the COVID jab.	GB	-0.1513	Negative
 I had fever for 12 hours, 8 hours after first AZ jab. Had 2nd jab yesterday and no side effects at all. Yet. 	GB	-0.296	Negative
  I had my first one a week ago today. Apart from feeling like Mike Tyson had been pun… 	GB	0.4588	Positive
 Side effects already kicking in!  	GB	0.0	Neutral
_of_AJ Yasss. My friends who work at the hospital said it it’s so convenient. Just 1 shot, no side effects and done 	GB	0.2263	Positive
 “Side effects” sounds so much scarier than what most people I know have told me they’ve experienced.	GB	0.0	Neutral
